storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL092017,2017,8,August,HARVEY,2017-08-16,2017-09-02,414,115,132,937,4,Cat 4,1,1,5,74,"On August 16, 2017, the 2017 hurricane season produced one of its fiercest storms: Hurricane Harvey formed over the deep tropical Atlantic. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 25 degrees of latitude. It powered up to Category 4 hurricane status on August 26, with maximum sustained winds reaching 132 mph (115 kt). The minimum central pressure bottomed out at 937 mb, a testament to the storm's ferocity. It made landfall near the central Atlantic on August 18 with 46 mph winds. It made landfall near the Caribbean Sea on August 18 with 46 mph winds. The storm made 3 additional landfalls before finally weakening. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. By September 2, the system had unraveled over the open Atlantic. Hurricane Harvey stalled over southeastern Texas for days after making landfall as a Category 4 hurricane near Rockport, dumping a U.S. record 60.58 inches of rain near Nederland, Texas. The resulting catastrophic flooding submerged vast portions of the Houston metropolitan area, displacing over 30,000 people and damaging or destroying 203,000 homes. Harvey tied with Katrina as the costliest U.S. hurricane at $125 billion. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 17 days | Made 5 landfalls | Name was retired due to the storm's impact | 60.58 inches of rain — wettest tropical cyclone in U.S. history | $125 billion in damage — tied with Katrina as costliest U.S. hurricane | Over 30,000 people displaced and 203,000 homes damaged or destroyed | Category 4 landfall near Rockport, TX with 130 mph winds | Stalled over Texas for four days, causing unprecedented flooding",1
AL112017,2017,8,August,IRMA,2017-08-30,2017-09-13,348,155,178,914,5,Cat 5,1,1,7,66,"On August 30, 2017, the 2017 hurricane season produced one of its fiercest storms: Hurricane Irma formed over a tropical wave rolling off the African coast. The system tracked westward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 21 degrees of latitude. It muscled its way to Category 5 hurricane intensity on September 5, with maximum sustained winds reaching 178 mph (155 kt). Its central pressure plunged to a remarkable 914 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It hammered the Caribbean Sea on September 6 as a Category 5 hurricane with 178 mph winds. It hammered the Caribbean Sea on September 6 as a Category 5 hurricane with 178 mph winds. The storm made 5 additional landfalls before finally weakening. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 13. Hurricane Irma maintained 185 mph winds for 37 consecutive hours — the longest any cyclone on Earth has sustained that intensity. The Category 5 monster devastated Barbuda, St. Martin, and the Virgin Islands before raking the Florida Keys and Florida's Gulf Coast, killing 134 people and causing $50 billion in damage. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Extremely low pressure of 914 mb | Exceptionally long duration of 14 days | Made 7 landfalls | Name was retired due to the storm's impact | 185 mph winds sustained for 37 hours — longest-duration Cat 5 winds on record | Killed 134 people and caused $50 billion in damage | Barbuda rendered 'barely habitable' — 95% of structures damaged | Entire Florida Keys evacuation of 75,000 people | One of the most powerful Atlantic hurricanes ever recorded",1
AL122017,2017,9,September,JOSE,2017-09-04,2017-09-25,504,135,155,938,4,Cat 4,1,1,0,85,"On September 4, 2017, the 2017 hurricane season produced one of its fiercest storms: Hurricane Jose formed over a tropical wave rolling off the African coast. It tracked northwestward across the basin. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 30 degrees of latitude. It rapidly intensified into a Category 4 hurricane on September 8, with maximum sustained winds reaching 155 mph (135 kt). The minimum central pressure bottomed out at 938 mb, a testament to the storm's ferocity. It stayed out to sea, never making landfall. Remarkably, the system churned on for 21 days — an exceptionally long-lived cyclone. The storm finally wound down over the western Atlantic off the U.S. East Coast on September 25. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 21 days",0
AL132017,2017,9,September,KATIA,2017-09-05,2017-09-09,96,90,103,972,2,Cat 2,1,0,1,18,"The 2017 season saw Hurricane Katia materialize over the warm waters of the Gulf of Mexico on September 5. The cyclone tracked southward over the course of its life. The storm reached Category 2 hurricane strength on September 8, packing winds of 103 mph (90 kt). The minimum central pressure was recorded at 972 mb. It crashed ashore along the Yucatan Peninsula on September 9 as a Category 1 hurricane with 74 mph winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. The system lasted approximately 4 days. By September 9, the system had unraveled over the Gulf of Mexico. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL142017,2017,9,September,LEE,2017-09-14,2017-09-30,372,100,115,962,3,Cat 3,1,1,0,63,"Hurricane Lee gathered strength over a tropical wave rolling off the African coast starting September 14, 2017, rapidly evolving into a fearsome cyclone. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 35 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on September 27, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 962 mb at the storm's peak. It stayed out to sea, never making landfall. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on September 30. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 16 days | Name was retired due to the storm's impact",1
AL152017,2017,9,September,MARIA,2017-09-16,2017-10-02,384,150,172,908,5,Cat 5,1,1,2,68,"What would become a devastating major hurricane first appeared as a tropical disturbance over the deep tropical Atlantic on September 16, 2017 — Hurricane Maria was born. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 36 degrees of latitude. It exploded in intensity, reaching Category 5 hurricane strength on September 20, with maximum sustained winds reaching 172 mph (150 kt). Its central pressure plunged to a remarkable 908 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It hammered the Caribbean Sea on September 19 as a Category 5 hurricane with 166 mph winds. It barreled ashore near the Caribbean Sea on September 20 as a Category 4 hurricane with 155 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by October 2. Hurricane Maria made a devastating Category 5 landfall on Dominica before striking Puerto Rico as a high-end Category 4, destroying the island's power grid and causing a humanitarian crisis that lasted months. The official death toll was revised to 2,975 — making Maria one of the deadliest U.S.-related disasters in modern history. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~80 mph in 24 hours) | Extremely low pressure of 908 mb | Exceptionally long duration of 16 days | Name was retired due to the storm's impact | 2,975 deaths in Puerto Rico — deadliest U.S.-related disaster in a century | Destroyed 100% of Puerto Rico's electrical grid | Category 5 landfall on Dominica left 90% of structures damaged | Puerto Rico remained largely without power for months | Caused $90 billion in damage",1
AL162017,2017,10,October,NATE,2017-10-03,2017-10-11,180,80,92,981,1,Cat 1,1,0,3,32,"The 2017 season saw Hurricane Nate materialize over the Caribbean on October 3. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 1 hurricane on October 7 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 981 mb. It slammed into the Caribbean Sea on October 5 with 40 mph winds. It crashed ashore along the northern Gulf Coast on October 8 as a Category 1 hurricane with 86 mph winds. The storm made 1 additional landfall before finally weakening. The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on October 11. Hurricane Nate struck Central America with heavy rains before making landfall near Biloxi, Mississippi as a Category 1 hurricane. The storm killed 48 people, primarily in Costa Rica and Nicaragua. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Made 3 landfalls | Name was retired due to the storm's impact | Killed 48 people in Central America | Fastest-moving hurricane in the Gulf of Mexico in years",1
AL172017,2017,10,October,OPHELIA,2017-10-06,2017-10-17,270,100,115,957,3,Cat 3,1,1,1,47,"Hurricane Ophelia gathered strength over the open Atlantic starting October 6, 2017, rapidly evolving into a fearsome cyclone. It tracked northeastward across the basin. The storm covered a vast area, spanning roughly 30 degrees of latitude. It peaked as a Category 3 hurricane on October 14 with maximum sustained winds of 115 mph (100 kt). Central pressure dropped to 957 mb at the storm's peak. It slammed into the open Atlantic on October 16 as a Category 1 hurricane with 74 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 11 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by October 17. Notable: Made landfall at unusually high latitude (51.9°N)",0
AL022018,2018,7,July,BERYL,2018-07-04,2018-07-17,306,70,80,991,1,Cat 1,1,0,0,52,"Hurricane Beryl emerged from a tropical wave rolling off the African coast on July 4, 2018, quickly organizing into a formidable cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm reached Category 1 hurricane strength on July 6, packing winds of 80 mph (70 kt). The minimum central pressure was recorded at 991 mb. The storm persisted for 13 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by July 17. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 13 days | Name was retired due to the storm's impact",1
AL032018,2018,7,July,CHRIS,2018-07-05,2018-07-17,294,90,103,969,2,Cat 2,1,0,0,50,"Hurricane Chris roared to life in the western Atlantic on July 5, 2018. The system tracked northeastward during its lifetime. The storm reached Category 2 hurricane strength on July 11, packing winds of 103 mph (90 kt). Central pressure dropped to 969 mb at the storm's peak. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by July 17. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL062018,2018,8,August,FLORENCE,2018-08-30,2018-09-18,462,130,149,937,4,Cat 4,1,1,1,79,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 30, 2018 — Hurricane Florence was born. The cyclone tracked northwestward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 29 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 11, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 937 mb, a testament to the storm's ferocity. It carved a destructive path into the southeastern U.S. coast on September 14 as a Category 1 hurricane with 92 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 19 days — an exceptionally long-lived cyclone. The storm finally wound down over the western Atlantic off the U.S. East Coast on September 18. Hurricane Florence stalled near the North Carolina coast, dumping over 30 inches of rain and causing catastrophic, record-breaking flooding across the Carolinas. Rivers crested at all-time highs weeks after landfall, devastating entire communities. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Exceptionally long duration of 19 days | Name was retired due to the storm's impact | Killed 53 people, mostly from inland flooding | Dumped 30+ inches of rain on parts of North Carolina | Rivers crested at record levels weeks after the storm passed | Stalled near the coast, maximizing rainfall totals",1
AL082018,2018,9,September,HELENE,2018-09-07,2018-09-17,246,95,109,967,2,Cat 2,1,0,0,42,"What began as a disorganized tropical disturbance in a tropical wave rolling off the African coast on September 7, 2018 would soon become Hurricane Helene. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. On September 11, it hit peak intensity as a Category 2 hurricane with 109 mph (95 kt) winds. Central pressure dropped to 967 mb at the storm's peak. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 17. Notable: Name was retired due to the storm's impact",1
AL092018,2018,9,September,ISAAC,2018-09-07,2018-09-15,180,65,74,995,1,Cat 1,1,0,0,31,"Hurricane Isaac spun up over a tropical wave rolling off the African coast on September 7, 2018. The system tracked westward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea. The storm reached Category 1 hurricane strength on September 10, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 995 mb. The system lasted approximately 8 days. It dissipated over the Caribbean Sea on September 15.",0
AL132018,2018,9,September,LESLIE,2018-09-22,2018-10-14,528,80,92,968,1,Cat 1,1,0,0,89,"Hurricane Leslie roared to life in the open Atlantic on September 22, 2018. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. The storm journeyed from the central Atlantic into the open Atlantic. On October 12, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. Central pressure dropped to 968 mb at the storm's peak. Remarkably, the system churned on for 22 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by October 14. Notable: Exceptionally long duration of 22 days",0
AL142018,2018,10,October,MICHAEL,2018-10-06,2018-10-15,216,140,161,919,5,Cat 5,1,1,1,38,"Hurricane Michael gathered strength over the Caribbean starting October 6, 2018, rapidly evolving into a fearsome cyclone. It tracked eastward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 31 degrees of latitude. It exploded in intensity, reaching Category 5 hurricane strength on October 10, with maximum sustained winds reaching 161 mph (140 kt). Its central pressure plunged to a remarkable 919 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It hammered the northern Gulf Coast on October 10 as a Category 5 hurricane with 161 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The system lasted approximately 9 days. The storm finally wound down over the open Atlantic on October 15. Hurricane Michael exploded into a Category 5 hurricane just before obliterating Mexico Beach, Florida with 160 mph winds — making it the strongest hurricane to strike the Florida Panhandle on record and only the fourth Category 5 to make U.S. landfall. The storm flattened entire blocks and killed 74 people. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Extremely low pressure of 919 mb | Name was retired due to the storm's impact | Category 5 landfall at Mexico Beach, FL with 160 mph winds | Strongest hurricane to ever strike the Florida Panhandle | Fourth Category 5 U.S. landfall in recorded history | Mexico Beach was virtually leveled by the storm surge and wind | Killed 74 people and caused $25 billion in damage",1
AL162018,2018,10,October,OSCAR,2018-10-26,2018-11-04,210,95,109,952,2,Cat 2,1,0,0,36,"Hurricane Oscar roared to life in the open Atlantic on October 26, 2018. The storm initially churned westward before hooking northeastward across the Atlantic. On October 30, it hit peak intensity as a Category 2 hurricane with 109 mph (95 kt) winds. Central pressure dropped to 952 mb at the storm's peak. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 9 days. The storm finally wound down over the open Atlantic on November 4. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL022019,2019,7,July,BARRY,2019-07-10,2019-07-16,138,65,74,993,1,Cat 1,1,0,1,25,"Hurricane Barry spun up over the warm waters of the Gulf of Mexico on July 10, 2019. It tracked northwestward across the basin. The storm reached Category 1 hurricane strength on July 13, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 993 mb. It battered the northern Gulf Coast on July 13 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by July 16. Notable: Name was retired due to the storm's impact",1
AL052019,2019,8,August,DORIAN,2019-08-24,2019-09-09,378,160,184,910,5,Cat 5,1,1,7,70,"What would become a devastating major hurricane first appeared as a tropical disturbance over the deep tropical Atlantic on August 24, 2019 — Hurricane Dorian was born. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 41 degrees of latitude. It exploded in intensity, reaching Category 5 hurricane strength on September 1, with maximum sustained winds reaching 184 mph (160 kt). Its central pressure plunged to a remarkable 910 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It struck the central Atlantic on August 27 with 51 mph winds. It carved a destructive path into the Caribbean Sea on August 27 with 51 mph winds. The storm made 5 additional landfalls before finally weakening. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by September 9. Hurricane Dorian reached Category 5 intensity with 185 mph winds and a pressure of 910 mb, then stalled over Great Abaco and Grand Bahama in the Bahamas for nearly two days — an agonizing, historic catastrophe. The storm killed at least 70 people (with hundreds still missing) and destroyed or severely damaged 13,000 homes. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Extremely low pressure of 910 mb | Exceptionally long duration of 16 days | Made 7 landfalls | Name was retired due to the storm's impact | 185 mph winds tied for strongest Atlantic landfall on record | Stalled over the Bahamas for nearly 48 hours at Cat 5 intensity | At least 70 killed in the Bahamas with hundreds unaccounted for | Entire neighborhoods in Marsh Harbour, Abaco swept away | Caused over $3.4 billion in damage to the Bahamas",1
AL092019,2019,9,September,HUMBERTO,2019-09-12,2019-09-20,192,110,126,950,3,Cat 3,1,1,0,34,"On September 12, 2019, the 2019 hurricane season produced one of its fiercest storms: Hurricane Humberto formed over subtropical waters. It tracked northeastward across the basin. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 18 degrees of latitude. It peaked as a Category 3 hurricane on September 18 with maximum sustained winds of 126 mph (110 kt). Central pressure dropped to 950 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 8 days. It dissipated over the open Atlantic on September 20.",0
AL102019,2019,9,September,JERRY,2019-09-17,2019-09-28,264,90,103,976,2,Cat 2,1,0,0,45,"The 2019 season saw Hurricane Jerry materialize over the deep tropical Atlantic on September 17. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. On September 20, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The minimum central pressure was recorded at 976 mb. The storm persisted for 11 days, making it notably long-lived. It dissipated over the open Atlantic on September 28. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL132019,2019,9,September,LORENZO,2019-09-22,2019-10-04,276,140,161,925,5,Cat 5,1,1,0,48,"One of the most powerful storms of the 2019 season, Hurricane Lorenzo churned to life over a tropical wave rolling off the African coast on September 22. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 45 degrees of latitude. It rapidly intensified into a Category 5 hurricane on September 29, with maximum sustained winds reaching 161 mph (140 kt). The minimum central pressure bottomed out at 925 mb, a testament to the storm's ferocity. Despite its power, it churned harmlessly over open ocean. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 12 days, making it notably long-lived. By October 4, the system had unraveled over the open Atlantic. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Name was retired due to the storm's impact",1
AL182019,2019,10,October,PABLO,2019-10-23,2019-10-29,126,70,80,977,1,Cat 1,1,0,0,22,The 2019 season saw Hurricane Pablo materialize over the open Atlantic on October 23. It tracked eastward across the basin. It peaked as a Category 1 hurricane on October 27 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 977 mb. The system lasted approximately 5 days. It dissipated over the open Atlantic on October 29.,0
AL192019,2019,10,October,REBEKAH,2019-10-27,2019-11-01,132,70,80,965,1,Cat 1,1,0,0,23,"The 2019 season saw Hurricane Rebekah materialize over the open Atlantic on October 27. The cyclone tracked eastward over the course of its life. On October 28, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. Central pressure dropped to 965 mb at the storm's peak. The system lasted approximately 6 days. The storm finally wound down over the open Atlantic on November 1. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL082020,2020,7,July,HANNA,2020-07-23,2020-07-26,90,80,92,973,1,Cat 1,1,0,2,18,"Hurricane Hanna emerged from the warm waters of the Gulf of Mexico on July 23, 2020, quickly organizing into a formidable cyclone. The cyclone tracked westward over the course of its life. The storm reached Category 1 hurricane strength on July 25, packing winds of 92 mph (80 kt). The minimum central pressure was recorded at 973 mb. It carved a destructive path into the northern Gulf Coast on July 25 as a Category 1 hurricane with 92 mph winds. It made landfall near the northern Gulf Coast on July 25 as a Category 1 hurricane with 92 mph winds. The system lasted approximately 4 days. By July 26, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL092020,2020,7,July,ISAIAS,2020-07-28,2020-08-05,186,80,92,986,1,Cat 1,1,0,4,36,"Hurricane Isaias spun up over the deep tropical Atlantic on July 28, 2020. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 1 hurricane on August 4 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 986 mb. It barreled ashore near the Caribbean Sea on July 30 with 63 mph winds. It slammed into the Caribbean islands on July 31 as a Category 1 hurricane with 80 mph winds. The storm made 2 additional landfalls before finally weakening. The system lasted approximately 8 days. It dissipated over the open Atlantic on August 5. Notable: Made 4 landfalls",0
AL132020,2020,8,August,LAURA,2020-08-20,2020-08-29,222,130,149,937,4,Cat 4,1,1,6,42,"On August 20, 2020, the 2020 hurricane season produced one of its fiercest storms: Hurricane Laura formed over the deep tropical Atlantic. The cyclone tracked northwestward over the course of its life. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 24 degrees of latitude. It muscled its way to Category 4 hurricane intensity on August 27, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 937 mb, a testament to the storm's ferocity. It slammed into the Caribbean Sea on August 21 with 46 mph winds. It barreled ashore near the Caribbean Sea on August 21 with 46 mph winds. The storm made 4 additional landfalls before finally weakening. Sapped of its energy, the system wound down to a tropical depression and dissipated. The system lasted approximately 9 days. It dissipated over the open Atlantic on August 29. Hurricane Laura rapidly intensified into a Category 4 hurricane before slamming into Cameron, Louisiana with 150 mph winds — the strongest storm to strike the state since 1856. Laura killed 77 people and caused $19 billion in damage. Notable: Underwent rapid intensification (winds increased ~63 mph in 24 hours) | Made 6 landfalls | Name was retired due to the storm's impact | Category 4 landfall with 150 mph winds — strongest Louisiana landfall since 1856 | Killed 77 people and caused $19 billion in damage | Destroyed much of the town of Cameron, Louisiana | Rapidly intensified over the Gulf of Mexico",1
AL142020,2020,8,August,MARCO,2020-08-20,2020-08-25,120,65,74,991,1,Cat 1,1,0,0,21,"Born from a cluster of thunderstorms over the Caribbean, Hurricane Marco took shape on August 20, 2020. The system tracked northwestward during its lifetime. It peaked as a Category 1 hurricane on August 23 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 991 mb. The system lasted approximately 5 days. It dissipated over the Gulf of Mexico on August 25.",0
AL162020,2020,9,September,NANA,2020-09-01,2020-09-04,66,65,74,994,1,Cat 1,1,0,1,13,"The 2020 season saw Hurricane Nana materialize over the Caribbean on September 1. The system tracked westward during its lifetime. On September 3, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 994 mb. It slammed into the open Atlantic on September 3 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 3 days. By September 4, the system had unraveled over the open Atlantic. Notable: Name was retired due to the storm's impact",1
AL172020,2020,9,September,PAULETTE,2020-09-07,2020-09-28,516,90,103,965,2,Cat 2,1,0,1,88,"The 2020 season saw Hurricane Paulette materialize over the deep tropical Atlantic on September 7. The cyclone tracked northeastward over the course of its life. The storm reached Category 2 hurricane strength on September 14, packing winds of 103 mph (90 kt). Central pressure dropped to 965 mb at the storm's peak. It struck the central Atlantic on September 14 as a Category 2 hurricane with 97 mph winds. Remarkably, the system churned on for 22 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 28. Notable: Exceptionally long duration of 22 days",0
AL192020,2020,9,September,SALLY,2020-09-11,2020-09-18,156,95,109,965,2,Cat 2,1,0,2,28,"On September 11, 2020, a swirl of convection in the western Atlantic coalesced into Hurricane Sally. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. It peaked as a Category 2 hurricane on September 16 with maximum sustained winds of 109 mph (95 kt). Central pressure dropped to 965 mb at the storm's peak. It crashed ashore along the Florida Gulf Coast on September 12 with 34 mph winds. It hammered the northern Gulf Coast on September 16 as a Category 2 hurricane with 109 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The system lasted approximately 6 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on September 18.",0
AL202020,2020,9,September,TEDDY,2020-09-12,2020-09-24,288,120,138,945,4,Cat 4,1,1,0,49,"On September 12, 2020, the 2020 hurricane season produced one of its fiercest storms: Hurricane Teddy formed over a tropical wave rolling off the African coast. The system tracked northwestward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 42 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on September 18, with maximum sustained winds reaching 138 mph (120 kt). Central pressure dropped to 945 mb at the storm's peak. It stayed out to sea, never making landfall. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on September 24. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL252020,2020,10,October,GAMMA,2020-10-02,2020-10-06,108,65,74,978,1,Cat 1,1,0,2,21,"Hurricane Gamma emerged from the Caribbean on October 2, 2020, quickly organizing into a formidable cyclone. The cyclone tracked northwestward over the course of its life. The storm reached Category 1 hurricane strength on October 3, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 978 mb. It carved a destructive path into the Yucatan Peninsula on October 3 as a Category 1 hurricane with 74 mph winds. It battered the Yucatan Peninsula on October 6 with 34 mph winds. The system lasted approximately 4 days. The remnants fizzled out over the Gulf of Mexico by October 6. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL262020,2020,10,October,DELTA,2020-10-04,2020-10-11,168,120,138,953,4,Cat 4,1,1,2,31,"One of the most powerful storms of the 2020 season, Hurricane Delta churned to life over the Caribbean on October 4. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 19 degrees of latitude. It muscled its way to Category 4 hurricane intensity on October 6, with maximum sustained winds reaching 138 mph (120 kt). Central pressure dropped to 953 mb at the storm's peak. It slammed into the Yucatan Peninsula on October 7 as a Category 2 hurricane with 103 mph winds. It barreled ashore near the northern Gulf Coast on October 9 as a Category 2 hurricane with 97 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 7 days. The cyclone lost its structure over the open Atlantic by October 11. Notable: Underwent rapid intensification (winds increased ~74 mph in 24 hours)",0
