storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL092020,2020,7,July,ISAIAS,2020-07-28,2020-08-05,186,80,92,986,1,Cat 1,1,0,4,36,"Hurricane Isaias formed in the central Atlantic on July 28, 2020. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on August 4 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 986 mb. It made landfall near the Caribbean Sea on July 30 with winds of 63 mph. It made landfall near the Caribbean islands on July 31 as a Category 1 hurricane with winds of 80 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on August 5.",0
AL132020,2020,8,August,LAURA,2020-08-20,2020-08-29,222,130,149,937,4,Cat 4,1,1,6,42,"Hurricane Laura formed in the central Atlantic on August 20, 2020. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 24 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 27 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 937 mb. The system first reached hurricane strength on August 25 and continued to intensify over the following days. It made landfall near the Caribbean Sea on August 21 with winds of 46 mph. It made landfall near the Caribbean Sea on August 21 with winds of 46 mph. The storm made 4 additional landfalls during its track. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 9 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. A minimum pressure of 937 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on August 29.",1
AL142020,2020,8,August,MARCO,2020-08-20,2020-08-25,120,65,74,991,1,Cat 1,1,0,0,21,"Hurricane Marco formed in the Caribbean Sea on August 20, 2020. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 1 hurricane on August 23 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 991 mb. The system persisted for approximately 5 days. The system dissipated over the Gulf of Mexico on August 25.",0
AL162020,2020,9,September,NANA,2020-09-01,2020-09-04,66,65,74,994,1,Cat 1,1,0,1,13,"Hurricane Nana formed in the Caribbean Sea on September 1, 2020. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 3 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 994 mb. It made landfall near the open Atlantic on September 3 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on September 4.",1
AL172020,2020,9,September,PAULETTE,2020-09-07,2020-09-28,516,90,103,965,2,Cat 2,1,0,1,88,"Hurricane Paulette formed in the central Atlantic on September 7, 2020. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 14 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 965 mb. It made landfall near the central Atlantic on September 14 as a Category 2 hurricane with winds of 97 mph. The system persisted for approximately 22 days. Its 22-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 28.",0
AL192020,2020,9,September,SALLY,2020-09-11,2020-09-18,156,95,109,965,2,Cat 2,1,0,2,28,"Hurricane Sally formed in the western Atlantic off the U.S. East Coast on September 11, 2020. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 2 hurricane on September 16 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 965 mb. It made landfall near the Florida Gulf Coast on September 12 with winds of 34 mph. It made landfall near the northern Gulf Coast on September 16 as a Category 2 hurricane with winds of 109 mph. The system persisted for approximately 6 days. The system dissipated over the western Atlantic off the U.S. East Coast on September 18.",0
AL202020,2020,9,September,TEDDY,2020-09-12,2020-09-24,288,120,138,945,4,Cat 4,1,1,0,49,"Hurricane Teddy formed in the eastern Atlantic near the Cape Verde Islands on September 12, 2020. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 42 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 18 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 945 mb. The system first reached hurricane strength on September 16 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 24.",0
AL252020,2020,10,October,GAMMA,2020-10-02,2020-10-06,108,65,74,978,1,Cat 1,1,0,2,21,"Hurricane Gamma formed in the Caribbean Sea on October 2, 2020. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 3 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 978 mb. It made landfall near the Yucatan Peninsula on October 3 as a Category 1 hurricane with winds of 74 mph. It made landfall near the Yucatan Peninsula on October 6 with winds of 34 mph. The system persisted for approximately 4 days. The system dissipated over the Gulf of Mexico on October 6.",0
AL262020,2020,10,October,DELTA,2020-10-04,2020-10-11,168,120,138,953,4,Cat 4,1,1,2,31,"Hurricane Delta formed in the Caribbean Sea on October 4, 2020. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 19 degrees of latitude. It reached peak intensity as a Category 4 hurricane on October 6 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 953 mb. It made landfall near the Yucatan Peninsula on October 7 as a Category 2 hurricane with winds of 103 mph. It made landfall near the northern Gulf Coast on October 9 as a Category 2 hurricane with winds of 97 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on October 11.",0
AL272020,2020,10,October,EPSILON,2020-10-16,2020-10-26,240,100,115,952,3,Cat 3,1,1,0,41,"Hurricane Epsilon formed in the central Atlantic on October 16, 2020. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 27 degrees of latitude. It reached peak intensity as a Category 3 hurricane on October 21 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 952 mb. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on October 26.",0
AL282020,2020,10,October,ZETA,2020-10-24,2020-10-30,132,100,115,970,3,Cat 3,1,1,2,25,"Hurricane Zeta formed in the Gulf of Mexico on October 24, 2020. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Gulf of Mexico, the Caribbean Sea, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 22 degrees of latitude. It reached peak intensity as a Category 3 hurricane on October 28 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 970 mb. The system first reached hurricane strength on October 26 and continued to intensify over the following days. It made landfall near the Yucatan Peninsula on October 27 as a Category 1 hurricane with winds of 86 mph. It made landfall near the northern Gulf Coast on October 28 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 6 days. The system dissipated over the western Atlantic off the U.S. East Coast on October 30.",0
AL292020,2020,10,October,ETA,2020-10-31,2020-11-14,318,130,149,922,4,Cat 4,1,1,4,58,"Hurricane Eta formed in the Caribbean Sea on October 31, 2020. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 22 degrees of latitude. It reached peak intensity as a Category 4 hurricane on November 3 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 922 mb. The system first reached hurricane strength on November 2 and continued to intensify over the following days. It made landfall near the Caribbean Sea on November 3 as a Category 4 hurricane with winds of 138 mph. It made landfall near the Caribbean islands on November 8 with winds of 63 mph. The storm made 2 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 13 days, it was a notably long-lived storm. A minimum pressure of 922 mb reflected the storm's significant intensity. The system dissipated over the western Atlantic off the U.S. East Coast on November 14.",1
AL312020,2020,11,November,IOTA,2020-11-12,2020-11-18,144,135,155,917,4,Cat 4,1,1,1,26,"Hurricane Iota, a late-season system, formed in the Caribbean Sea on November 12, 2020. The system tracked westward during its lifetime. It reached peak intensity as a Category 4 hurricane on November 16 with maximum sustained winds of 155 mph (135 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 917 mb. The system first reached hurricane strength on November 15 and continued to intensify over the following days. It made landfall near the Caribbean Sea on November 17 as a Category 4 hurricane with winds of 143 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 6 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its minimum pressure of 917 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on November 18.",1
AL052021,2021,6,June,ELSA,2021-06-30,2021-07-10,228,75,86,991,1,Cat 1,1,0,4,43,"Hurricane Elsa, an early-season storm, formed in the open Atlantic on June 30, 2021. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the open Atlantic, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak intensity as a Category 1 hurricane on July 2 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 991 mb. It made landfall near the Caribbean islands on July 5 with winds of 63 mph. It made landfall near the northern Gulf Coast on July 7 with winds of 63 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on July 10.",1
AL072021,2021,8,August,GRACE,2021-08-13,2021-08-21,198,105,120,967,3,Cat 3,1,1,4,38,"Hurricane Grace formed in the central Atlantic on August 13, 2021. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the Gulf of Mexico. It traversed a wide swath of the Atlantic, covering roughly 51 degrees of longitude. It reached peak intensity as a Category 3 hurricane on August 21 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 967 mb. The system first reached hurricane strength on August 18 and continued to intensify over the following days. It made landfall near the Caribbean Sea on August 16 with winds of 40 mph. It made landfall near the Caribbean islands on August 17 with winds of 57 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 8 days. The system dissipated over the Gulf of Mexico on August 21.",1
AL082021,2021,8,August,HENRI,2021-08-15,2021-08-24,234,65,74,986,1,Cat 1,1,0,2,42,"Hurricane Henri formed in the open Atlantic on August 15, 2021. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the open Atlantic, the central Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on August 21 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. It made landfall near the northeastern U.S. coast on August 22 with winds of 63 mph. It made landfall near the northeastern U.S. coast on August 22 with winds of 63 mph. The system persisted for approximately 10 days. The system dissipated over the western Atlantic off the U.S. East Coast on August 24.",0
AL092021,2021,8,August,IDA,2021-08-26,2021-09-04,222,130,149,929,4,Cat 4,1,1,3,40,"Hurricane Ida formed in the Caribbean Sea on August 26, 2021. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 32 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 29 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 929 mb. The system first reached hurricane strength on August 27 and continued to intensify over the following days. It made landfall near the Caribbean islands on August 27 as a Category 1 hurricane with winds of 80 mph. It made landfall near the Caribbean islands on August 27 as a Category 1 hurricane with winds of 80 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 9 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. A minimum pressure of 929 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 4.",1
AL122021,2021,8,August,LARRY,2021-08-31,2021-09-11,264,110,126,953,3,Cat 3,1,1,1,46,"Hurricane Larry formed in the eastern Atlantic near the Cape Verde Islands on August 31, 2021. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 44 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 4 with maximum sustained winds of 126 mph (110 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 953 mb. The system first reached hurricane strength on September 2 and continued to intensify over the following days. It made landfall near the open Atlantic on September 11 as a Category 1 hurricane with winds of 80 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 11 days. With a duration of approximately 11 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 11.",1
AL142021,2021,9,September,NICHOLAS,2021-09-12,2021-09-17,114,65,74,988,1,Cat 1,1,0,1,21,"Hurricane Nicholas formed in the Gulf of Mexico on September 12, 2021. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 14 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 988 mb. It made landfall near the northern Gulf Coast on September 14 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 5 days. The system dissipated over the Gulf of Mexico on September 17.",1
AL182021,2021,9,September,SAM,2021-09-22,2021-10-07,348,135,155,927,4,Cat 4,1,1,0,59,"Hurricane Sam formed in the eastern Atlantic near the Cape Verde Islands on September 22, 2021. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 48 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 26 with maximum sustained winds of 155 mph (135 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 927 mb. The system first reached hurricane strength on September 24 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 14-day duration made it an exceptionally long-lived system. A minimum pressure of 927 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on October 7.",0
AL022022,2022,6,June,BONNIE,2022-06-27,2022-07-11,318,100,115,964,3,Cat 3,1,1,1,55,"Hurricane Bonnie, an early-season storm, formed in the open Atlantic on June 27, 2022. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the open Atlantic, the central Atlantic, the Caribbean Sea. It traversed a wide swath of the Atlantic, covering roughly 86 degrees of longitude. It reached peak intensity as a Category 3 hurricane on July 5 with maximum sustained winds of 115 mph (100 kt). The minimum central pressure was recorded at 964 mb. The system first reached hurricane strength on July 4 and continued to intensify over the following days. It made landfall near the Caribbean Sea on July 2 with winds of 57 mph. The system persisted for approximately 13 days. With a duration of approximately 13 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on July 11.",0
AL052022,2022,8,August,DANIELLE,2022-08-31,2022-09-15,366,75,86,972,1,Cat 1,1,0,0,62,"Hurricane Danielle formed in the open Atlantic on August 31, 2022. The system tracked eastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 4 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 972 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 15.",0
AL062022,2022,9,September,EARL,2022-09-02,2022-09-15,306,95,109,948,2,Cat 2,1,0,0,52,"Hurricane Earl formed in the central Atlantic on September 2, 2022. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 2 hurricane on September 10 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 948 mb. The system persisted for approximately 13 days. The system dissipated over the open Atlantic on September 15.",0
AL072022,2022,9,September,FIONA,2022-09-14,2022-09-27,324,120,138,931,4,Cat 4,1,1,6,61,"Hurricane Fiona formed in the central Atlantic on September 14, 2022. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 48 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 21 with maximum sustained winds of 138 mph (120 kt). The minimum central pressure was recorded at 931 mb. The system first reached hurricane strength on September 18 and continued to intensify over the following days. It made landfall near the Caribbean Sea on September 16 with winds of 57 mph. It made landfall near the Caribbean Sea on September 18 as a Category 1 hurricane with winds of 86 mph. The storm made 4 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 14 days, it was a notably long-lived storm. A minimum pressure of 931 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 27.",1
AL092022,2022,9,September,IAN,2022-09-22,2022-10-01,204,140,161,937,5,Cat 5,1,1,5,40,"Hurricane Ian formed in the Caribbean Sea on September 22, 2022. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 23 degrees of latitude. It reached peak intensity as a Category 5 hurricane on September 28 with maximum sustained winds of 161 mph (140 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 937 mb. The system first reached hurricane strength on September 26 and continued to intensify over the following days. It made landfall near the Caribbean islands on September 27 as a Category 3 hurricane with winds of 126 mph. It made landfall near southern Florida on September 28 as a Category 3 hurricane with winds of 126 mph. The storm made 3 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. A minimum pressure of 937 mb reflected the storm's significant intensity. The system dissipated over the western Atlantic off the U.S. East Coast on October 1.",1
AL132022,2022,10,October,JULIA,2022-10-06,2022-10-10,96,75,86,982,1,Cat 1,1,0,4,21,"Hurricane Julia formed in the Caribbean Sea on October 6, 2022. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 9 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 982 mb. It made landfall near the Caribbean Sea on October 7 with winds of 34 mph. It made landfall near the Caribbean Sea on October 7 with winds of 34 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on October 10.",0
AL152022,2022,10,October,LISA,2022-10-30,2022-11-05,132,80,92,985,1,Cat 1,1,0,1,24,"Hurricane Lisa formed in the Caribbean Sea on October 30, 2022. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the open Atlantic, the Gulf of Mexico. It reached peak intensity as a Category 1 hurricane on November 2 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 985 mb. It made landfall near the open Atlantic on November 2 as a Category 1 hurricane with winds of 92 mph. The system persisted for approximately 6 days. The system dissipated over the Gulf of Mexico on November 5.",0
AL162022,2022,10,October,MARTIN,2022-10-30,2022-11-04,120,75,86,932,1,Cat 1,1,0,0,21,"Hurricane Martin formed in the central Atlantic on October 30, 2022. The system tracked northeastward during its lifetime. The storm moved from the central Atlantic into the open Atlantic. It reached peak intensity as a Category 1 hurricane on November 2 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 932 mb. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on November 4.",0
AL172022,2022,11,November,NICOLE,2022-11-06,2022-11-11,126,65,74,980,1,Cat 1,1,0,5,26,"Hurricane Nicole, a late-season system, formed in the Caribbean Sea on November 6, 2022. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico. It reached peak intensity as a Category 1 hurricane on November 9 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 980 mb. It made landfall near the western Atlantic off the U.S. East Coast on November 9 with winds of 69 mph. It made landfall near the western Atlantic off the U.S. East Coast on November 9 as a Category 1 hurricane with winds of 74 mph. The storm made 3 additional landfalls during its track. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on November 11.",1
AL052023,2023,7,July,DON,2023-07-11,2023-07-25,342,65,74,986,1,Cat 1,1,0,0,58,"Hurricane Don formed in the open Atlantic on July 11, 2023. The system tracked northeastward during its lifetime. The storm moved from the open Atlantic into the central Atlantic. It reached peak intensity as a Category 1 hurricane on July 22 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. The system persisted for approximately 14 days. Its 14-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on July 25.",0
AL082023,2023,8,August,FRANKLIN,2023-08-19,2023-09-09,504,130,149,926,4,Cat 4,1,1,1,86,"Hurricane Franklin formed in the Caribbean Sea on August 19, 2023. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm covered a vast area, spanning approximately 36 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 29 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 926 mb. The system first reached hurricane strength on August 26 and continued to intensify over the following days. It made landfall near the Caribbean Sea on August 23 with winds of 46 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 21 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 21-day duration made it an exceptionally long-lived system. A minimum pressure of 926 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 9.",0
AL102023,2023,8,August,IDALIA,2023-08-26,2023-09-08,306,115,132,942,4,Cat 4,1,1,2,54,"Hurricane Idalia formed in the Gulf of Mexico on August 26, 2023. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm covered a vast area, spanning approximately 25 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 30 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 942 mb. The system first reached hurricane strength on August 29 and continued to intensify over the following days. It made landfall near the Yucatan Peninsula on August 27 with winds of 34 mph. It made landfall near the northern Gulf Coast on August 30 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 13 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 8.",0
AL132023,2023,9,September,LEE,2023-09-05,2023-09-18,318,145,166,926,5,Cat 5,1,1,1,55,"Hurricane Lee formed in the central Atlantic on September 5, 2023. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 41 degrees of latitude. It reached peak intensity as a Category 5 hurricane on September 8 with maximum sustained winds of 166 mph (145 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 926 mb. The system first reached hurricane strength on September 6 and continued to intensify over the following days. It made landfall near the western Atlantic off the U.S. East Coast on September 16 with winds of 63 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 13 days, it was a notably long-lived storm. A minimum pressure of 926 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 18.",1
AL142023,2023,9,September,MARGOT,2023-09-07,2023-09-18,270,80,92,969,1,Cat 1,1,0,0,46,"Hurricane Margot formed in the eastern Atlantic near the Cape Verde Islands on September 7, 2023. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 13 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 969 mb. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on September 18.",0
AL152023,2023,9,September,NIGEL,2023-09-15,2023-09-26,270,85,97,958,2,Cat 2,1,0,0,46,"Hurricane Nigel formed in the central Atlantic on September 15, 2023. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 2 hurricane on September 19 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 958 mb. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on September 26.",0
AL202023,2023,10,October,TAMMY,2023-10-18,2023-10-31,312,95,109,965,2,Cat 2,1,0,1,54,"Hurricane Tammy formed in the central Atlantic on October 18, 2023. The system tracked northward during its lifetime. The storm moved from the central Atlantic into the Caribbean Sea. It reached peak intensity as a Category 2 hurricane on October 25 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 965 mb. It made landfall near the Caribbean Sea on October 22 as a Category 1 hurricane with winds of 92 mph. The system persisted for approximately 13 days. The system dissipated over the central Atlantic on October 31.",1
AL022024,2024,6,June,BERYL,2024-06-28,2024-07-11,312,145,166,932,5,Cat 5,1,1,3,57,"Hurricane Beryl, an early-season storm, formed in the open Atlantic on June 28, 2024. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the open Atlantic, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning approximately 34 degrees of latitude. It reached peak intensity as a Category 5 hurricane on July 2 with maximum sustained winds of 166 mph (145 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 932 mb. The system first reached hurricane strength on June 30 and continued to intensify over the following days. It made landfall near the Caribbean Sea on July 1 as a Category 4 hurricane with winds of 138 mph. It made landfall near the Yucatan Peninsula on July 5 as a Category 1 hurricane with winds of 92 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 13 days, it was a notably long-lived storm. A minimum pressure of 932 mb reflected the storm's significant intensity. The system dissipated over the western Atlantic off the U.S. East Coast on July 11.",1
