storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL162007,2007,10,October,NOEL,2007-10-24,2007-11-06,312,75,86,965,1,Cat 1,1,0,4,56,"Hurricane Noel roared to life in the Caribbean on October 24, 2007. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 1 hurricane strength on November 3, packing winds of 86 mph (75 kt). Central pressure dropped to 965 mb at the storm's peak. It slammed into the Caribbean islands on October 29 with 51 mph winds. It hammered the Caribbean islands on October 30 with 57 mph winds. The storm made 2 additional landfalls before finally weakening. The storm persisted for 13 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by November 6. Tropical Storm Noel killed over 160 people in the Dominican Republic and Haiti through catastrophic flooding and mudslides. Notable: Exceptionally long duration of 13 days | Made 4 landfalls | Name was retired due to the storm's impact | Killed over 160 people in the Caribbean | Caused catastrophic flooding in the Dominican Republic and Haiti",1
AL172007,2007,12,December,OLGA,2007-12-10,2007-12-16,138,50,57,1003,0,TS,0,0,2,25,"On December 10, 2007, Tropical Storm Olga developed from a low-pressure system over the Caribbean. It was a late-season entry. The system tracked westward during its lifetime. It reached peak winds of 57 mph (50 kt) on December 11. The minimum central pressure was recorded at 1003 mb. It slammed into the Caribbean Sea on December 11 with 46 mph winds. It slammed into the Caribbean Sea on December 11 with 57 mph winds. The system lasted approximately 6 days. It dissipated over the Gulf of Mexico on December 16. Notable: Late-season storm (December)",0
AL012008,2008,5,May,ARTHUR,2008-05-31,2008-06-02,48,40,46,1004,0,TS,0,0,1,10,"A tropical disturbance in the Caribbean organized into Tropical Storm Arthur on May 31, 2008. It was an unusual off-season system. It tracked westward across the basin. It reached peak winds of 46 mph (40 kt) on May 31. The minimum central pressure was recorded at 1004 mb. It barreled ashore near the open Atlantic on May 31 with 46 mph winds. The system lasted approximately 2 days. It dissipated over the open Atlantic on June 2. Notable: Early-season storm (May)",0
AL022008,2008,7,July,BERTHA,2008-07-03,2008-07-21,432,110,126,952,3,Cat 3,1,1,0,74,"Hurricane Bertha gathered strength over a tropical wave rolling off the African coast starting July 3, 2008, rapidly evolving into a fearsome cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 46 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on July 7, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 952 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 18 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by July 21. Notable: Underwent rapid intensification (winds increased ~63 mph in 24 hours) | Exceptionally long duration of 18 days",0
AL032008,2008,7,July,CRISTOBAL,2008-07-19,2008-07-23,102,55,63,998,0,TS,0,0,0,18,"Tropical Storm Cristobal came together over the western Atlantic on July 19, 2008, drawing energy from warm sea-surface temperatures. The cyclone tracked northeastward over the course of its life. It reached peak winds of 63 mph (55 kt) on July 21. The minimum central pressure was recorded at 998 mb. The system lasted approximately 4 days. It dissipated over the open Atlantic on July 23.",0
AL042008,2008,7,July,DOLLY,2008-07-20,2008-07-27,156,85,97,963,2,Cat 2,1,0,3,31,"Hurricane Dolly spun up over the Caribbean on July 20, 2008. It tracked northwestward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. On July 23, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. Central pressure dropped to 963 mb at the storm's peak. It carved a destructive path into the Yucatan Peninsula on July 21 with 51 mph winds. It hammered the northern Gulf Coast on July 23 as a Category 1 hurricane with 86 mph winds. The storm made 1 additional landfall before finally weakening. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by July 27. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Made 3 landfalls",0
AL052008,2008,8,August,EDOUARD,2008-08-03,2008-08-06,78,55,63,996,0,TS,0,0,1,14,"Tropical Storm Edouard formed over the warm waters of the Gulf of Mexico on August 3, 2008. The cyclone tracked westward over the course of its life. It reached peak winds of 63 mph (55 kt) on August 5. The minimum central pressure was recorded at 996 mb. It hammered the northern Gulf Coast on August 5 with 63 mph winds. The system lasted approximately 3 days. The storm finally wound down over the open Atlantic on August 6.",0
AL062008,2008,8,August,FAY,2008-08-15,2008-08-28,306,60,69,986,0,TS,0,0,8,60,"A tropical disturbance in the Caribbean organized into Tropical Storm Fay on August 15, 2008. The cyclone tracked northwestward over the course of its life. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico. It reached peak winds of 69 mph (60 kt) on August 19. The minimum central pressure was recorded at 986 mb. It hammered the Caribbean Sea on August 15 with 40 mph winds. It crashed ashore along the Caribbean islands on August 16 with 46 mph winds. The storm made 6 additional landfalls before finally weakening. The storm persisted for 13 days, making it notably long-lived. It dissipated over the open Atlantic on August 28. Notable: Exceptionally long duration of 13 days | Made 8 landfalls | Name was retired due to the storm's impact",1
AL072008,2008,8,August,GUSTAV,2008-08-25,2008-09-05,276,135,155,941,4,Cat 4,1,1,6,50,"On August 25, 2008, the 2008 hurricane season produced one of its fiercest storms: Hurricane Gustav formed over the Caribbean. It tracked northwestward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 30 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on August 30, with maximum sustained winds reaching 155 mph (135 kt). Central pressure dropped to 941 mb at the storm's peak. It struck the Caribbean islands on August 26 as a Category 1 hurricane with 80 mph winds. It hammered the Caribbean islands on August 28 with 69 mph winds. The storm made 4 additional landfalls before finally weakening. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 5. Hurricane Gustav killed over 150 people across the Caribbean before striking Louisiana, triggering the largest evacuation in Louisiana history — 1.9 million people fled ahead of landfall near Cocodrie. Notable: Underwent rapid intensification (winds increased ~69 mph in 24 hours) | Made 6 landfalls | Name was retired due to the storm's impact | Triggered evacuation of 1.9 million people from Louisiana | Killed over 150 people across the Caribbean | Struck Louisiana almost exactly three years after Katrina",1
AL082008,2008,8,August,HANNA,2008-08-28,2008-09-08,276,75,86,977,1,Cat 1,1,0,3,49,"Hurricane Hanna emerged from the deep tropical Atlantic on August 28, 2008, quickly organizing into a formidable cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm reached Category 1 hurricane strength on September 2, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 977 mb. It struck the Caribbean islands on September 2 as a Category 1 hurricane with 86 mph winds. It struck the Caribbean Sea on September 3 with 57 mph winds. The storm made 1 additional landfall before finally weakening. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on September 8. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Made 3 landfalls",0
AL092008,2008,9,September,IKE,2008-09-01,2008-09-15,342,125,143,935,4,Cat 4,1,1,4,62,"Hurricane Ike gathered strength over the deep tropical Atlantic starting September 1, 2008, rapidly evolving into a fearsome cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the western Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning roughly 30 degrees of latitude. It rapidly intensified into a Category 4 hurricane on September 4, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 935 mb, a testament to the storm's ferocity. It made landfall near the Caribbean islands on September 7 as a Category 3 hurricane with 126 mph winds. It hammered the Caribbean islands on September 8 as a Category 4 hurricane with 132 mph winds. The storm made 2 additional landfalls before finally weakening. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 15. Hurricane Ike was an enormous storm that generated a massive, devastating storm surge across the upper Texas coast. Despite making landfall as 'only' a Category 2 hurricane at Galveston, Ike's sheer size produced surge levels typical of a Category 4 or 5, devastating the Bolivar Peninsula and causing $30 billion in damage. Notable: Underwent rapid intensification (winds increased ~80 mph in 24 hours) | Exceptionally long duration of 14 days | Made 4 landfalls | Name was retired due to the storm's impact | Killed 195 people across the Caribbean and United States | $30 billion in damage — one of the costliest U.S. hurricanes | Storm surge completely overwashed the Bolivar Peninsula | Enormous wind field — tropical storm force winds extended 275 miles from center",1
AL102008,2008,9,September,JOSEPHINE,2008-09-02,2008-09-10,192,55,63,994,0,TS,0,0,0,33,"Tropical Storm Josephine formed over a tropical wave rolling off the African coast on September 2, 2008. It tracked westward across the basin. It reached peak winds of 63 mph (55 kt) on September 3. The minimum central pressure was recorded at 994 mb. The system lasted approximately 8 days. It dissipated over the central Atlantic on September 10.",0
AL112008,2008,9,September,KYLE,2008-09-25,2008-09-30,132,75,86,984,1,Cat 1,1,0,1,23,"Born from a cluster of thunderstorms over the Caribbean, Hurricane Kyle took shape on September 25, 2008. The system tracked northward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 1 hurricane strength on September 28, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 984 mb. It hammered the northeastern U.S. on September 29 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by September 30. Notable: Made landfall at unusually high latitude (43.8°N)",0
AL122008,2008,9,September,LAURA,2008-09-26,2008-10-04,198,70,80,990,1,Cat 1,1,0,0,34,"Hurricane Laura spun up over the open Atlantic on September 26, 2008. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. It peaked as a Category 1 hurricane on September 27 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 990 mb. The system lasted approximately 8 days. By October 4, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
AL132008,2008,10,October,MARCO,2008-10-06,2008-10-07,42,55,63,998,0,TS,0,0,1,8,"The tropical waters of the warm waters of the Gulf of Mexico gave rise to Tropical Storm Marco on October 6, 2008. The system tracked westward during its lifetime. It reached peak winds of 63 mph (55 kt) on October 7. The minimum central pressure was recorded at 998 mb. It crashed ashore along the Yucatan Peninsula on October 7 with 63 mph winds. The system lasted approximately 2 days. The remnants fizzled out over the Gulf of Mexico by October 7. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL142008,2008,10,October,NANA,2008-10-12,2008-10-15,78,35,40,1004,0,TS,0,0,0,14,"On October 12, 2008, Tropical Storm Nana developed from a low-pressure system over the deep tropical Atlantic. The system tracked northwestward during its lifetime. It reached peak winds of 40 mph (35 kt) on October 12. The minimum central pressure was recorded at 1004 mb. The system lasted approximately 3 days. It dissipated over the central Atlantic on October 15. Notable: Name was retired due to the storm's impact",1
AL152008,2008,10,October,OMAR,2008-10-13,2008-10-21,186,115,132,958,4,Cat 4,1,1,0,32,"On October 13, 2008, the 2008 hurricane season produced one of its fiercest storms: Hurricane Omar formed over the Caribbean. It tracked northeastward across the basin. Its track spanned the Caribbean Sea, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 24 degrees of latitude. It muscled its way to Category 4 hurricane intensity on October 16, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 958 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The system lasted approximately 8 days. The cyclone lost its structure over the open Atlantic by October 21. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours)",0
AL162008,2008,10,October,SIXTEEN,2008-10-14,2008-10-16,36,25,28,1004,-1,TD,0,0,1,8,"On October 14, 2008, Tropical Storm Sixteen developed from a low-pressure system over the Caribbean. The cyclone tracked westward over the course of its life. It reached peak winds of 28 mph (25 kt) on October 14. The minimum central pressure was recorded at 1004 mb. It made landfall near the Caribbean Sea on October 15 with 28 mph winds. The system lasted approximately 2 days. The remnants fizzled out over the Caribbean Sea by October 16.",0
AL172008,2008,11,November,PALOMA,2008-11-05,2008-11-14,204,125,143,944,4,Cat 4,1,1,1,36,"One of the most powerful storms of the 2008 season, Hurricane Paloma churned to life over the Caribbean on November 5. It was a late-season entry. It tracked northward across the basin. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico. The storm covered a vast area, spanning roughly 15 degrees of latitude. It rapidly intensified into a Category 4 hurricane on November 8, with maximum sustained winds reaching 143 mph (125 kt). Central pressure dropped to 944 mb at the storm's peak. It battered the Caribbean islands on November 9 as a Category 2 hurricane with 97 mph winds. The system lasted approximately 8 days. The cyclone lost its structure over the Gulf of Mexico by November 14. Hurricane Paloma became the strongest November hurricane on record in the Atlantic at the time, reaching Category 4 before striking Cuba. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Name was retired due to the storm's impact | Late-season storm (November) | Strongest November Atlantic hurricane on record at the time | Category 4 at peak intensity",1
AL012009,2009,5,May,ONE,2009-05-26,2009-05-30,84,30,34,1006,-1,TD,0,0,0,15,"The tropical waters of the western Atlantic gave rise to Tropical Storm One on May 26, 2009. It was an unusual off-season system. The system tracked northeastward during its lifetime. It reached peak winds of 34 mph (30 kt) on May 28. The minimum central pressure was recorded at 1006 mb. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on May 30. Notable: Early-season storm (May)",0
AL022009,2009,8,August,ANA,2009-08-10,2009-08-16,150,35,40,1003,0,TS,0,0,0,26,"The tropical waters of a tropical wave rolling off the African coast gave rise to Tropical Storm Ana on August 10, 2009. The system tracked westward during its lifetime. It reached peak winds of 40 mph (35 kt) on August 12. The minimum central pressure was recorded at 1003 mb. The system lasted approximately 6 days. The remnants fizzled out over the central Atlantic by August 16.",0
AL032009,2009,8,August,BILL,2009-08-15,2009-08-26,258,115,132,943,4,Cat 4,1,1,1,46,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 15, 2009 — Hurricane Bill was born. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 42 degrees of latitude. The storm reached Category 4 hurricane strength on August 19, packing winds of 132 mph (115 kt). Central pressure dropped to 943 mb at the storm's peak. It barreled ashore near Atlantic Canada on August 24 with 69 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 11 days, making it notably long-lived. The storm finally wound down over the open Atlantic on August 26. Notable: Made landfall at unusually high latitude (46.9°N)",0
AL042009,2009,8,August,CLAUDETTE,2009-08-16,2009-08-17,36,50,57,1005,0,TS,0,0,1,8,"On August 16, 2009, Tropical Storm Claudette developed from a low-pressure system over the warm waters of the Gulf of Mexico. It tracked northwestward across the basin. It reached peak winds of 57 mph (50 kt) on August 16. The minimum central pressure was recorded at 1005 mb. It struck the northern Gulf Coast on August 17 with 46 mph winds. The system lasted approximately 2 days. It dissipated over the open Atlantic on August 17.",0
AL052009,2009,8,August,DANNY,2009-08-26,2009-08-29,63,50,57,1006,0,TS,0,0,0,12,"A tropical disturbance in subtropical waters organized into Tropical Storm Danny on August 26, 2009. The cyclone tracked northwestward over the course of its life. It reached peak winds of 57 mph (50 kt) on August 27. The minimum central pressure was recorded at 1006 mb. The system lasted approximately 3 days. It dissipated over the western Atlantic off the U.S. East Coast on August 29.",0
AL062009,2009,9,September,ERIKA,2009-09-01,2009-09-04,60,45,51,1004,0,TS,0,0,1,12,"Tropical Storm Erika formed over the deep tropical Atlantic on September 1, 2009. The system tracked westward during its lifetime. It reached peak winds of 51 mph (45 kt) on September 1. The minimum central pressure was recorded at 1004 mb. It battered the Caribbean Sea on September 2 with 40 mph winds. The system lasted approximately 2 days. The remnants fizzled out over the Caribbean Sea by September 4. Notable: Name was retired due to the storm's impact",1
AL072009,2009,9,September,FRED,2009-09-07,2009-09-19,282,105,120,958,3,Cat 3,1,1,0,48,"Hurricane Fred exploded onto the scene over a tropical wave rolling off the African coast on September 7, 2009, destined to become a monster. The cyclone tracked westward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast. It exploded in intensity, reaching Category 3 hurricane strength on September 9, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 958 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by September 19. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours)",0
AL082009,2009,9,September,EIGHT,2009-09-25,2009-09-26,36,30,34,1008,-1,TD,0,0,0,7,"On September 25, 2009, Tropical Storm Eight developed from a low-pressure system over a tropical wave rolling off the African coast. The cyclone tracked northwestward over the course of its life. It reached peak winds of 34 mph (30 kt) on September 25. The minimum central pressure was recorded at 1008 mb. The system lasted approximately 2 days. By September 26, the system had unraveled over the central Atlantic.",0
AL092009,2009,9,September,GRACE,2009-09-27,2009-10-06,216,55,63,986,0,TS,0,0,0,37,"A tropical disturbance in the open Atlantic organized into Tropical Storm Grace on September 27, 2009. It tracked eastward across the basin. It reached peak winds of 63 mph (55 kt) on September 27. The minimum central pressure was recorded at 986 mb. The system lasted approximately 9 days. It dissipated over the open Atlantic on October 6. Notable: Name was retired due to the storm's impact",1
AL102009,2009,10,October,HENRI,2009-10-06,2009-10-11,132,45,51,1005,0,TS,0,0,0,23,"The tropical waters of the deep tropical Atlantic gave rise to Tropical Storm Henri on October 6, 2009. The system tracked westward during its lifetime. It reached peak winds of 51 mph (45 kt) on October 7. The minimum central pressure was recorded at 1005 mb. The system lasted approximately 6 days. It dissipated over the Caribbean Sea on October 11.",0
AL112009,2009,11,November,IDA,2009-11-04,2009-11-11,168,90,103,975,2,Cat 2,1,0,1,31,"What began as a disorganized tropical disturbance in the Caribbean on November 4, 2009 would soon become Hurricane Ida. It was a late-season entry. It tracked northward across the basin. It peaked as a Category 2 hurricane on November 9 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 975 mb. It battered the Caribbean Sea on November 5 as a Category 1 hurricane with 80 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 7 days. It dissipated over the Gulf of Mexico on November 11. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Name was retired due to the storm's impact | Late-season storm (November)",1
AL012010,2010,6,June,ALEX,2010-06-24,2010-07-02,174,95,109,946,2,Cat 2,1,0,2,32,"What began as a disorganized tropical disturbance in the Caribbean on June 24, 2010 would soon become Hurricane Alex. It was an early-season system. It tracked westward across the basin. Its track spanned the Caribbean Sea, the open Atlantic, the Gulf of Mexico. The storm reached Category 2 hurricane strength on July 1, packing winds of 109 mph (95 kt). Central pressure dropped to 946 mb at the storm's peak. It carved a destructive path into the open Atlantic on June 27 with 63 mph winds. It made landfall near the Gulf of Mexico on July 1 as a Category 2 hurricane with 109 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 7 days. The remnants fizzled out over the open Atlantic by July 2. Notable: Early-season storm (June)",0
AL022010,2010,7,July,TWO,2010-07-07,2010-07-10,66,30,34,1005,-1,TD,0,0,1,13,"Tropical Storm Two formed over the warm waters of the Gulf of Mexico on July 7, 2010. It tracked northwestward across the basin. It reached peak winds of 34 mph (30 kt) on July 7. The minimum central pressure was recorded at 1005 mb. It barreled ashore near the northern Gulf Coast on July 8 with 34 mph winds. The system lasted approximately 3 days. The cyclone lost its structure over the open Atlantic by July 10.",0
AL032010,2010,7,July,BONNIE,2010-07-22,2010-07-25,84,40,46,1005,0,TS,0,0,3,18,"On July 22, 2010, Tropical Storm Bonnie developed from a low-pressure system over the Caribbean. The cyclone tracked northwestward over the course of its life. It reached peak winds of 46 mph (40 kt) on July 23. The minimum central pressure was recorded at 1005 mb. It made landfall near the Caribbean islands on July 22 with 40 mph winds. It carved a destructive path into the western Atlantic on July 23 with 46 mph winds. The storm made 1 additional landfall before finally weakening. The system lasted approximately 4 days. By July 25, the system had unraveled over the Gulf of Mexico. Notable: Made 3 landfalls",0
AL042010,2010,8,August,COLIN,2010-08-02,2010-08-08,138,50,57,1005,0,TS,0,0,0,25,"A tropical disturbance in the deep tropical Atlantic organized into Tropical Storm Colin on August 2, 2010. The system tracked northwestward during its lifetime. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 57 mph (50 kt) on August 5. The minimum central pressure was recorded at 1005 mb. The system lasted approximately 6 days. It dissipated over the western Atlantic off the U.S. East Coast on August 8.",0
AL052010,2010,8,August,FIVE,2010-08-10,2010-08-18,186,30,34,1007,-1,TD,0,0,0,32,"The tropical waters of the warm waters of the Gulf of Mexico gave rise to Tropical Storm Five on August 10, 2010. It tracked northwestward across the basin. The storm journeyed from the Gulf of Mexico into the open Atlantic. It reached peak winds of 34 mph (30 kt) on August 10. The minimum central pressure was recorded at 1007 mb. The system lasted approximately 8 days. It dissipated over the open Atlantic on August 18.",0
AL062010,2010,8,August,DANIELLE,2010-08-21,2010-09-03,300,115,132,942,4,Cat 4,1,1,0,51,"One of the most powerful storms of the 2010 season, Hurricane Danielle churned to life over a tropical wave rolling off the African coast on August 21. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 47 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on August 27, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 942 mb at the storm's peak. It stayed out to sea, never making landfall. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on September 3. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL072010,2010,8,August,EARL,2010-08-24,2010-09-06,312,125,143,927,4,Cat 4,1,1,2,55,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 24, 2010 — Hurricane Earl was born. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 43 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 2, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 927 mb, a testament to the storm's ferocity. It made landfall near the northeastern U.S. on September 4 as a Category 1 hurricane with 74 mph winds. It made landfall near the northeastern U.S. on September 4 with 69 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 13 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 6. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 13 days | Made landfall at unusually high latitude (44.3°N)",0
AL082010,2010,8,August,FIONA,2010-08-30,2010-09-04,138,55,63,998,0,TS,0,0,0,24,"Tropical Storm Fiona formed over the deep tropical Atlantic on August 30, 2010. The cyclone tracked northwestward over the course of its life. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 63 mph (55 kt) on September 1. The minimum central pressure was recorded at 998 mb. The system lasted approximately 6 days. By September 4, the system had unraveled over the central Atlantic. Notable: Name was retired due to the storm's impact",1
AL092010,2010,9,September,GASTON,2010-09-01,2010-09-08,174,35,40,1005,0,TS,0,0,0,30,"Tropical Storm Gaston formed over a tropical wave rolling off the African coast on September 1, 2010. The cyclone tracked westward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea. It reached peak winds of 40 mph (35 kt) on September 1. The minimum central pressure was recorded at 1005 mb. The system lasted approximately 7 days. The storm finally wound down over the Caribbean Sea on September 8.",0
AL102010,2010,9,September,HERMINE,2010-09-04,2010-09-10,126,60,69,989,0,TS,0,0,1,23,"Tropical Storm Hermine came together over the open Atlantic on September 4, 2010, drawing energy from warm sea-surface temperatures. The cyclone tracked northward over the course of its life. The storm journeyed from the open Atlantic into the Gulf of Mexico. It reached peak winds of 69 mph (60 kt) on September 7. The minimum central pressure was recorded at 989 mb. It slammed into the northern Gulf Coast on September 7 with 69 mph winds. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by September 10.",0
AL112010,2010,9,September,IGOR,2010-09-08,2010-09-23,354,135,155,924,4,Cat 4,1,1,1,61,"Hurricane Igor gathered strength over a tropical wave rolling off the African coast starting September 8, 2010, rapidly evolving into a fearsome cyclone. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 45 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on September 15, with maximum sustained winds reaching 155 mph (135 kt). The minimum central pressure bottomed out at 924 mb, a testament to the storm's ferocity. It hammered the open Atlantic on September 21 as a Category 1 hurricane with 86 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 23. Notable: Underwent rapid intensification (winds increased ~74 mph in 24 hours) | Exceptionally long duration of 15 days | Made landfall at unusually high latitude (46.6°N)",0
AL122010,2010,9,September,JULIA,2010-09-12,2010-09-24,300,120,138,948,4,Cat 4,1,1,0,51,"One of the most powerful storms of the 2010 season, Hurricane Julia churned to life over a tropical wave rolling off the African coast on September 12. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. The storm covered a vast area, spanning roughly 22 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on September 15, with maximum sustained winds reaching 138 mph (120 kt). Central pressure dropped to 948 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the central Atlantic on September 24. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL132010,2010,9,September,KARL,2010-09-13,2010-09-18,108,110,126,956,3,Cat 3,1,1,2,22,"Hurricane Karl gathered strength over the Caribbean starting September 13, 2010, rapidly evolving into a fearsome cyclone. The system tracked westward during its lifetime. It rapidly intensified into a Category 3 hurricane on September 17, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 956 mb at the storm's peak. It carved a destructive path into the Yucatan Peninsula on September 15 with 63 mph winds. It barreled ashore near the Yucatan Peninsula on September 17 as a Category 3 hurricane with 115 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 4 days. By September 18, the system had unraveled over the Gulf of Mexico. Notable: Underwent rapid intensification (winds increased ~63 mph in 24 hours)",0
AL142010,2010,9,September,LISA,2010-09-20,2010-09-29,216,75,86,982,1,Cat 1,1,0,0,38,"On September 20, 2010, a swirl of convection in a tropical wave rolling off the African coast coalesced into Hurricane Lisa. The cyclone tracked northward over the course of its life. The storm reached Category 1 hurricane strength on September 25, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 982 mb. The system lasted approximately 9 days. The remnants fizzled out over the open Atlantic by September 29. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
